Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lppoly,10,35,24.07,0.07,18416
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lppoly,80,63,9.97,0.03,12952
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lppoly,120,90,49.51,0.16,15396
Thu Mar 30 20:07:33 BST 2017,max,runge,lfrac,10,exact,0.05,0.01,11596
Thu Mar 30 20:07:33 BST 2017,max,runge,lfrac,20,exact,0.07,0.01,12132
Thu Mar 30 20:07:33 BST 2017,max,runge,lfrac,40,exact,0.07,0.01,12172
Thu Mar 30 20:07:33 BST 2017,max,runge,lfrac,80,exact,0.08,0.01,12124
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lfrac,2,19,24.52,0.07,22224
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lfrac,10,35,23.59,0.06,18624
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lfrac,80,62,9.00,0.03,13008
Thu Mar 30 20:07:33 BST 2017,integrate,runge,lfrac,120,90,48.70,0.18,15532
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ball,05,5,25.12,0.03,13756
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ball,10,10,25.46,0.02,13724
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ball,15,15,26.01,0.03,20424
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ball,20,20,30.30,0.07,74932
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ball,25,25,66.17,0.28,385316
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ball,30,30,267.54,1.73,2186436
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,ball,05,5,0.38,0.01,8848
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,ball,10,10,9.90,0.04,15812
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,ball,15,15,312.16,1.12,260852
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,dball,10,11,125.66,0.11,13640
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,dball,30,31,125.32,0.16,13728
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,dball,50,51,124.84,0.10,13724
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,dball,70,71,122.91,0.10,13660
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,dball,90,91,123.40,0.11,13652
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,dball,05,6,0.19,0.01,9124
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,dball,10,10,0.85,0.01,9456
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,dball,15,15,4.39,0.01,11476
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ppoly,8,2,114.90,0.55,538284
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ppoly,16,29,166.44,0.74,796392
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,ppoly,32,101,448.32,2.12,1601520
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,ppoly,8,4,90.63,0.48,351288
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,ppoly,16,32,123.41,0.64,531216
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,ppoly,32,105,255.46,1.25,1020336
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,frac,10,10,1.96,0.02,47660
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,frac,20,20,9.96,0.08,137276
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,frac,30,30,40.36,0.21,327092
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,frac,40,40,126.76,0.68,673448
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,frac,50,50,327.68,1.42,1179716
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,frac,4,4,92.44,0.39,341472
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,frac,8,29,124.26,0.62,517936
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,frac,12,23,57.42,0.31,235528
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,frac,16,105,260.04,1.20,995784
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lpoly,10,10,18.41,0.06,16232
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lpoly,30,31,38.31,0.13,20196
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lpoly,50,50,38.90,0.13,19428
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lpoly,70,70,58.33,0.19,25080
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lpoly,90,90,58.70,0.22,25400
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lpoly,10,16,18.00,0.08,13748
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lpoly,20,28,40.60,0.14,13284
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lpoly,40,49,100.66,0.38,15004
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lpoly,60,65,157.50,0.61,15268
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lpoly,80,86,258.61,0.96,16568
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lppoly,10,10,20.01,0.11,71672
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lppoly,30,30,22.22,0.11,72132
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lppoly,50,50,22.30,0.11,71900
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lppoly,70,72,23.26,0.08,72108
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lppoly,90,90,22.98,0.14,72896
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lppoly,10,15,25.74,0.06,23572
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lppoly,20,28,26.46,0.08,18796
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lppoly,40,35,23.82,0.10,16800
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lppoly,60,42,60.11,0.24,23260
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lppoly,80,63,20.77,0.07,17900
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lfrac,10,15,0.92,0.01,14936
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lfrac,30,30,0.92,0.01,17576
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lfrac,50,50,0.98,0.01,18580
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lfrac,70,74,1.56,0.01,19904
Thu Mar 30 20:07:33 BST 2017,max,rungeSC,lfrac,90,94,2.02,0.01,22872
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lfrac,10,15,24.71,0.10,23676
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lfrac,30,32,20.30,0.08,15380
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lfrac,50,37,26.28,0.06,15668
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lfrac,70,51,31.00,0.09,16340
Thu Mar 30 20:07:33 BST 2017,integrate,rungeSC,lfrac,90,69,28.95,0.09,17696
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,70,70,63.88,0.04,19036
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ball,90,91,64.37,0.02,22132
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Thu Mar 30 20:07:33 BST 2017,max,fracSin,dball,10,10,330.68,0.28,13664
Thu Mar 30 20:07:33 BST 2017,max,fracSin,dball,30,30,337.84,0.37,13672
Thu Mar 30 20:07:33 BST 2017,max,fracSin,dball,50,50,332.74,0.40,13996
Thu Mar 30 20:07:33 BST 2017,max,fracSin,dball,70,70,332.60,0.35,15800
Thu Mar 30 20:07:33 BST 2017,max,fracSin,dball,90,90,339.29,0.41,16380
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ppoly,10,13,162.90,0.62,65096
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ppoly,15,18,423.74,1.65,138248
Thu Mar 30 20:07:33 BST 2017,max,fracSin,ppoly,20,22,920.48,3.36,284088
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,ppoly,10,14,173.71,0.72,63716
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,ppoly,15,19,421.32,1.56,136648
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,ppoly,20,23,925.66,3.45,278380
Thu Mar 30 20:07:33 BST 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Thu Mar 30 20:07:33 BST 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Thu Mar 30 20:07:33 BST 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Thu Mar 30 20:07:33 BST 2017,max,fracSin,frac,10,10,13.00,0.04,13308
Thu Mar 30 20:07:33 BST 2017,max,fracSin,frac,20,20,21.37,0.08,13928
Thu Mar 30 20:07:34 BST 2017,max,fracSin,frac,40,40,61.53,0.24,15132
Thu Mar 30 20:07:34 BST 2017,max,fracSin,frac,60,60,74.58,0.35,16652
Thu Mar 30 20:07:34 BST 2017,max,fracSin,frac,80,80,67.34,0.23,17548
Thu Mar 30 20:07:34 BST 2017,max,fracSin,frac,100,100,178.88,0.64,17960
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,frac,10,14,180.80,0.63,63096
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,frac,15,19,430.84,1.50,137540
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,frac,20,23,940.57,3.56,275760
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lpoly,10,10,48.58,0.17,18552
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lpoly,20,20,58.40,0.15,18832
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lpoly,40,40,112.83,0.39,18884
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lpoly,50,50,154.78,0.52,25224
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lpoly,10,12,51.92,0.18,15004
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lpoly,20,26,100.28,0.34,14736
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lpoly,40,48,251.16,0.86,15036
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lpoly,50,57,272.36,1.05,15124
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lppoly,10,10,34.06,0.18,23108
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lppoly,20,21,44.19,0.21,34744
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lppoly,40,41,44.69,0.21,34684
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lppoly,60,61,42.91,0.21,34952
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lppoly,10,8,22.95,0.06,13472
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lppoly,20,21,175.16,0.63,20120
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lppoly,40,37,114.74,0.39,19336
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lppoly,60,57,677.02,2.69,46432
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lfrac,10,10,4.46,0.01,13484
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lfrac,20,20,5.40,0.01,14856
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lfrac,40,40,11.86,0.03,15620
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lfrac,60,60,19.34,0.06,16672
Thu Mar 30 20:07:34 BST 2017,max,fracSin,lfrac,80,80,24.61,0.10,18188
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lfrac,10,8,20.70,0.06,13540
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lfrac,20,21,159.63,0.63,20304
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lfrac,40,37,111.33,0.36,19452
Thu Mar 30 20:07:34 BST 2017,integrate,fracSin,lfrac,60,57,646.10,2.45,46728
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ball,20,20,198.90,0.26,70492
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ball,25,25,243.62,0.52,344332
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ball,30,30,494.32,1.83,1875036
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,dball,10,10,908.59,0.96,14332
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,dball,30,30,909.31,0.94,14284
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,dball,50,50,903.70,0.98,14376
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,dball,70,70,923.06,1.02,14472
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,dball,90,90,914.89,0.78,14484
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ppoly,8,16,465.60,1.71,477308
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ppoly,16,23,402.06,1.49,479192
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,ppoly,20,32,812.96,3.03,948076
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,ppoly,8,17,439.97,1.65,328620
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,ppoly,16,25,336.41,1.23,354720
Thu Mar 30 20:07:34 BST 2017,integrate,fracSinSC,ppoly,20,34,678.74,2.72,674872
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,frac,8,8,132.34,0.50,29560
Thu Mar 30 20:07:34 BST 2017,max,fracSinSC,frac,16,16,313.37,1.06,40488
Thu Mar 30 20:13:42 BST 2017,max,fracSinSC,frac,20,20,366.17,1.46,48440
Thu Mar 30 20:21:59 BST 2017,integrate,fracSinSC,frac,8,17,494.06,1.98,327548
Thu Mar 30 20:29:25 BST 2017,integrate,fracSinSC,frac,16,25,444.29,1.65,351340
Thu Mar 30 20:43:30 BST 2017,integrate,fracSinSC,frac,20,34,841.02,3.15,658192
Thu Mar 30 20:43:30 BST 2017,max,fracSinSC,lpoly,8,9,37.40,0.10,18348
Thu Mar 30 20:43:30 BST 2017,max,fracSinSC,lpoly,16,20,36.27,0.15,18676
Thu Mar 30 20:43:30 BST 2017,max,fracSinSC,lpoly,24,26,46.40,0.14,18620
Thu Mar 30 20:43:30 BST 2017,max,fracSinSC,lpoly,32,32,45.72,0.20,18688
Thu Mar 30 20:43:30 BST 2017,max,fracSinSC,lpoly,40,40,47.14,0.11,18596
Thu Mar 30 20:44:39 BST 2017,max,fracSinSC,lpoly,60,60,68.16,0.28,27180
Thu Mar 30 20:45:49 BST 2017,max,fracSinSC,lpoly,80,80,69.66,0.24,27172
Thu Mar 30 20:45:49 BST 2017,integrate,fracSinSC,lpoly,8,9,92.97,0.28,20608
Thu Mar 30 20:45:49 BST 2017,integrate,fracSinSC,lpoly,16,20,75.28,0.25,14888
Thu Mar 30 20:45:49 BST 2017,integrate,fracSinSC,lpoly,24,29,121.92,0.45,14952
Thu Mar 30 20:45:49 BST 2017,integrate,fracSinSC,lpoly,32,38,165.43,0.59,15304
Thu Mar 30 20:45:49 BST 2017,integrate,fracSinSC,lpoly,40,47,239.83,0.91,15916
Thu Mar 30 20:52:12 BST 2017,integrate,fracSinSC,lpoly,60,66,381.22,1.32,18820
Thu Mar 30 20:52:12 BST 2017,max,fracSinSC,lppoly,8,8,64.09,0.26,68296
Thu Mar 30 20:52:12 BST 2017,max,fracSinSC,lppoly,16,16,39.65,0.13,59108
Thu Mar 30 20:52:12 BST 2017,max,fracSinSC,lppoly,24,29,38.17,0.17,59136
Thu Mar 30 20:52:12 BST 2017,max,fracSinSC,lppoly,32,35,38.14,0.14,59024
Thu Mar 30 20:52:12 BST 2017,max,fracSinSC,lppoly,40,42,38.28,0.12,59084
Thu Mar 30 20:52:53 BST 2017,max,fracSinSC,lppoly,60,62,40.34,0.18,61140
Thu Mar 30 20:53:31 BST 2017,max,fracSinSC,lppoly,80,82,37.81,0.17,59152
Thu Mar 30 20:53:31 BST 2017,integrate,fracSinSC,lppoly,8,6,57.74,0.23,16792
Thu Mar 30 20:53:31 BST 2017,integrate,fracSinSC,lppoly,16,16,71.84,0.26,18680
Thu Mar 30 20:53:31 BST 2017,integrate,fracSinSC,lppoly,24,25,191.40,0.65,23784
Thu Mar 30 20:53:31 BST 2017,integrate,fracSinSC,lppoly,32,28,50.15,0.17,17680
Thu Mar 30 20:53:31 BST 2017,integrate,fracSinSC,lppoly,40,37,122.83,0.38,20172
Thu Mar 30 21:06:19 BST 2017,integrate,fracSinSC,lppoly,60,57,764.82,2.52,51220
Thu Mar 30 21:06:19 BST 2017,max,fracSinSC,lfrac,8,8,8.84,0.02,16596
Thu Mar 30 21:06:19 BST 2017,max,fracSinSC,lfrac,16,19,5.41,0.03,17068
Thu Mar 30 21:06:19 BST 2017,max,fracSinSC,lfrac,24,25,6.53,0.02,17212
Thu Mar 30 21:06:19 BST 2017,max,fracSinSC,lfrac,32,35,8.26,0.02,16976
Thu Mar 30 21:06:19 BST 2017,max,fracSinSC,lfrac,40,43,8.35,0.03,17844
Thu Mar 30 21:06:30 BST 2017,max,fracSinSC,lfrac,60,63,11.18,0.04,19664
Thu Mar 30 21:06:44 BST 2017,max,fracSinSC,lfrac,80,83,13.14,0.06,22312
Thu Mar 30 21:06:44 BST 2017,integrate,fracSinSC,lfrac,16,16,68.44,0.26,18820
Thu Mar 30 21:06:44 BST 2017,integrate,fracSinSC,lfrac,24,25,188.70,0.70,23804
Thu Mar 30 21:06:44 BST 2017,integrate,fracSinSC,lfrac,32,28,48.86,0.13,17316
Thu Mar 30 21:06:44 BST 2017,integrate,fracSinSC,lfrac,40,37,117.40,0.43,20296
Thu Mar 30 21:06:44 BST 2017,integrate,fracSinSC,lfrac,48,43,223.32,0.89,26420
Thu Mar 30 21:06:44 BST 2017,integrate,fracSinSC,lfrac,56,42,302.72,1.08,29668
